"","V1","V2","V3"
"1981",0.025541210189684,0.0157350687283625,0.0258125947875618
"1982",0.00717420374800045,-0.000138647117625543,0.0123774238510528
"1983",0.0118297517535772,0.0167201817397712,0.0114240536722616
"1984",-0.0119119577703725,-0.0368714747759047,-0.0278673712661792
"1985",-0.0168973380956071,-0.0499258087697257,-0.0478897869086492
"1986",-0.0314171794579872,-0.00530910281886239,-0.0116469626893352
"1987",-0.0420637587223442,-0.0331239432862639,-0.0297788596197648
"1988",0.0204851514208122,0.00266017055987525,0.00259662584726591
"1989",0.0142973047008244,0.0207932970890423,0.0243451146622304
"1990",0.00220427477154189,-0.00437041480615954,-0.0085248610320969
"1991",0.00159872136369707,-0.00335700897514805,0.0128175037106143
"1992",0.0021975835434872,0.00142275349283416,0.00568776781530199
"1993",0.0512869622823146,0.0139029051689914,0.0185434183175453
"1994",-0.00451015547788602,0.0019384732391345,-0.00722604509173958
"1995",0.0118297517535772,0.0127187724077746,0.0291707207906736
"1996",-0.00418478605375304,0.0272969123274464,0.0139947930771262
"1997",0.000999500333083423,0.0021851289210914,-0.00779391694681949
"1998",0.00408647171900259,0.0146915487429897,0.02238836191172
"1999",-0.0201006717070029,-0.0113129306341411,-0.0599285865346541
"2000",0.00140160243107626,-0.000374589906600623,-0.00551518068811011
"2001",0.00159872136369707,0.0162395472842773,0.0186343786393536
"2002",-0.00752667926156581,-0.0231662780318396,-0.0575850968927669
"2003",0.0376092694129913,0.0221167067866395,0.0150619774959129
"2004",-0.0175943721489415,-0.0216394257429494,-0.0369441013391631
"2005",-0.00685563433394282,0.011137744410456,0.0412112155072974
"2006",-0.0266580135558304,-0.0391655137345525,-0.0088944337545354
"2007",0.000727994408445967,0.00727348396649847,0.00777545496195901
"2008",0.0275980447814492,0.0101543901388541,0.0273207022300724
"2009",0.000799680170564244,0.00717420374800045,-0.0101515626135446
"2010",-0.00418800520829538,0.00200594280199422,0.00796816964917688
"2011",-0.0618194214379032,-0.0737510925224486,-0.115297505839334
"2012",0.0217947178461512,0.00588266315815551,-0.0153389595211248
"2013",0.0210763256019163,0.0193301555618689,0.0425764424440501
"2014",-0.0268428605881873,-0.0152955162015188,-0.0192099992907056
"2015",-0.00130084573304807,-0.00961711903362428,0.00961804331328836
"2016",-0.0183997526775675,-0.0206046605630332,-0.0283252201832377
"2017",-0.0126031252060565,0.00836491633162767,-0.0103534120794916
"2018",0.0689430636693795,0.0550100436358686,0.0638431588725905
"2019",-0.0559826139970396,-0.040717833278559,-0.0538586855360979
"2020",0.10125697063369,0.0600462482256246,0.0508796150275685
"2021",-0.0247054852875051,-0.0239281665922388,-0.00964637705180545
"2022",0.0276088768536679,0.0176002051900754,0.0292229660986646
"2023",0.0102790459978133,0.00224470651662172,0.00229735904868346
"2024",0.00547698359874917,0.0162407220623629,-0.00595354091695623
"2025",-0.0397934492221316,-0.0158245503469715,-0.0352127557557445
"2026",-0.0538950055809737,-0.069795999460311,-0.0470071069020445
"2027",0.0105256807160045,0.014032116833951,0.00139902091370741
"2028",-0.018775155326334,-0.0284636867257463,-0.0133658429291334
"2029",0.0322392172801527,0.0274077723315099,0.0322235585390068
"2030",-0.0115855051306419,-0.00380723834295407,-0.0290508622401584
"2031",0.0414224612984337,0.0291772506482654,0.0241333469557949
"2032",0.0321539651429164,0.0139053335540846,0.0161054628443611
"2033",-0.00762575114545989,0.00323915806524754,0.0128175037106143
"2034",-0.0364827480976176,-0.0287435972400215,-0.0658122391551787
"2035",0.0187236139981025,0.0195817568418747,0.0184791639312696
"2036",-0.00440970848870007,-0.0328771525109069,-0.0150121201205036
"2037",0.00528600442923744,0.00259662584726591,-0.00190643478178604
"2038",-0.0227569871226162,-0.0201478987737128,-0.031974035797682
"2039",0.00112919858458803,0.0118350275232616,0.0179216820597336
"2040",-0.00310481495347876,0.00588266315815551,-0.00760584173007617
"2041",0.0136465204570913,0.0121756289933646,0.00555640894990059
"2042",0.0021975835434872,-0.00325436351855456,-0.0131652284190159
"2043",-0.0228912817346913,-0.000318600980852896,-0.0207899058498681
"2044",0.00749768643427705,0.012838926985234,0.0146833257130242
"2045",0.0360396318535835,0.0143460190193591,0.041418643566643
"2046",-0.00144849781470318,0.0185038955928351,0.0177964631026332
"2047",-0.0183009723974081,-0.00320961246876724,-0.0309510207240847
"2048",-0.00761048882112944,0.0127187724077746,-0.0150708652962973
"2049",-0.00928483661752979,-0.0117012755251364,-0.00900754806848072
"2050",0.04718813706216,0.037466129401045,0.0392824117001188
"2051",-0.0288513267916862,-0.00183038107591215,-0.015919227582712
"2052",-0.034627097127202,-0.0172384030059158,-0.0263318102608336
"2053",-0.0199016745125397,-0.0139206350123933,0.00558406281172217
"2054",-0.0147002615655104,-0.0369252715901534,-0.0383387363545821
"2055",-0.0113400639571066,0.00137822467054398,0.000551643778246397
"2056",-0.00944445882799969,-0.0107839792494363,0.00535882513122439
"2057",-0.0257281485727312,-0.0155704909354773,-0.0236266828336246
"2058",0.0417717146642072,0.0290458077829606,0.0315446555964664
"2059",0.0556470631176616,0.0752097747656788,0.106605698783121
"2060",0.0385835571047989,0.022859385157241,0.0439752245996206
"2061",-0.00461061255768329,0.0198026272961797,0.00846814905297921
"2062",-0.0159201411722763,0.0126200313561022,-0.0199384051125939
"2063",0.0196065296389183,0.023151943807055,0.0255869506098653
"2064",-0.0214481665979667,-0.00218403425933037,-0.00990443358307009
"2065",-0.0408309154634711,0.00129915573162013,0.0639062967640965
"2066",-0.0197456895245158,-0.01676023073543,-0.0262246071701612
"2067",0.0172879188666528,0.0597828227392647,0.106583426844731
"2068",-0.0151108341166233,-0.0293651730039732,0.00139902091370741
"2069",0.037302783508036,0.032381068341056,0.054273499416669
"2070",-0.0365501400901222,-0.0144411585953482,-0.026343975339602
"2071",0.0393527386793041,0.0252443065964264,0.0322532376454708
"2072",0.00578343731580834,-0.0199833096275338,-0.0089398415694743
"2073",0.0136749506117585,0.0139029051689914,0.0148505945702678
"2074",0.00800425049266377,0.0089597413714718,0.00993857406274563
"2075",0.00458945233380722,-0.00914165791728339,-0.00750202799959845
"2076",0.00588266315815551,-0.00929509344827599,0.00591918488201003
"2077",0.0260908948506044,0.00608147031586795,0.00488803407277587
"2078",0.00358575079006819,0.00131642483173686,-0.023606818539453
"2079",0.0382167795101548,0.0267727808455773,0.0249062964117846
"2080",0.0171576633043736,0.00949340599910078,0.0157415422599703
"2081",-0.00286552123320987,0.0173904771435694,-0.0103534120794916
"2082",-0.0491902441907718,-0.0439300279546715,-0.164859005763838
"2083",-0.0298675543069866,-0.0260151861478903,-0.014797969243348
"2084",-0.0130860427414208,-0.0231662780318396,-0.0450979860141843
"2085",0.00804043086486001,-0.0169967115079541,-0.011349854084294
"2086",0.0126153539026738,0.0415976702864596,0.00933186282835884
"2087",0.00533672600675374,0.00269636154774253,-0.0069239150728242
"2088",0.0794350086676767,0.0107562591599962,0.0761595757215217
"2089",-0.00150112612626709,0.00209035912398115,0.0136070034062169
"2090",-0.0115864822027667,-0.00101607109416208,-0.00577957143084622
"2091",0.0119682541721276,0.0139938711323341,0.000600291341195996
"2092",-0.016519491987151,0.00152225810242768,0.0017983819413794
"2093",-0.0508941430328862,-0.060598622246726,-0.0665550270563314
"2094",-0.0487771544795648,0.0181933927044794,-0.0480155499100169
"2095",0.0276151670329734,0.0146915487429897,0.00762191889478492
"2096",0.0301755665755866,0.00761409002426351,0.0391897305099132
"2097",-0.00306383451108494,0.00137423870843489,-0.00451015547788602
"2098",-0.00461061255768329,-0.00520496832578283,-0.0144263586522256
"2099",-0.0185650711504238,-0.00323835453175314,-0.0025529720795491
"2100",-0.0263841929350906,0.00530072970906116,-0.000264102898484173
"2101",0.00189819728308027,0.00147932711932979,-0.00241657467409156
"2102",-0.0349040785814215,-0.0285649036693198,-0.0304033336732086
"2103",0.0204663315598379,0.00717420374800045,0.0221965304923819
"2104",-0.022844890233667,-0.0128277085705501,0.00253238155292013
"2105",-0.0135824947666448,-0.0235920475502025,-0.044991838297542
"2106",-0.0128230854939349,0.00565889093701935,-0.0152151658064804
"2107",0.00189819728308027,-0.00914165791728339,0.0116667661102675
"2108",-0.0151980475223738,0.0126200313561022,0.0137866141434465
"2109",-0.00944445882799969,0.00253943328686119,-0.00621929981391683
"2110",0.0986115687022758,0.0601018024234655,0.137473465352838
"2111",-0.00396197510785233,-0.015708484445325,-0.0130710463776198
"2112",0.00675784496448276,0.00289580311202547,-0.00300450902029872
"2113",-0.00904074465214907,0.0261445255949119,0.0429983886772139
"2114",-0.0439235953253233,-0.009164449092756,0.000799680170564244
"2115",-0.0540819527107492,-0.0407000836800882,-0.0562187508695156
"2116",0.0519007776893578,0.0355026041116265,0.0672706699149589
"2117",-0.0154919829576932,-0.0185713855854353,-0.0276651991655545
"2118",-0.0401184295752937,-0.0320048089539157,-0.0262420506809851
"2119",0.00835463864645822,-0.000700245114393426,0.00259662584726591
"2120",-0.0320067961350865,0.00276670614316101,-0.0547767012966628
"2121",0.0177055550993819,0.00737275432941316,0.0324919673540001
"2122",0.0505367243947745,0.0259552472188834,0.0357722590078529
"2123",-0.0351017418378789,-0.0188730513022282,-0.0259011634901951
"2124",-0.00310481495347876,0.00581827767839343,0.00669954700212586
"2125",0.00889506478317909,0.0174469136037207,0.0155338922486649
"2126",-0.0127613141447386,-0.00691117326787322,-0.00964637705180545
"2127",-0.00279486077890652,-0.00621929981391683,0.000372425848806302
"2128",0.010711082865033,0.0170537545658276,0.020386914676213
"2129",-0.0185257216049284,-0.016942720730312,-0.0276018430750899
"2130",-0.0128826258310137,0.00489319777792244,0.000463442211247552
"2131",-0.0118701725704874,0.00269636154774253,0.00550883737198916
"2132",-0.0321495440044252,-0.0195906497650041,-0.0253072965760046
"2133",0.0113210716422888,0.0019230918672427,0.00767050630421974
"2134",0.00161951004596429,-0.00418247845137601,0.00572160710686797
"2135",0.00065650625115627,0.00995795408213427,-0.00722604509173958
"2136",-0.0423435814065217,-0.0599541776615396,-0.0990667441236534
"2137",0.0138042809763971,0.027604466175465,0.0206845911928326
"2138",0.000799680170564244,-0.020692098105822,-0.0222459568612784
"2139",0.0187236139981025,0.0014398551146928,0.00554645723613182
"2140",0.0128032836814488,0.0061312665421271,0.00361629153529313
"2141",0.036020322549365,0.0273753033653182,0.0201798275724687
"2142",-0.00310481495347876,-0.00134424557499424,0.000399920021326891
"2143",-0.0247908937017347,-0.0201783326747564,-0.0095013682876901
"2144",0.019287843826355,0.0139029051689914,-0.0635775544345193
"2145",-0.0184352786310312,0.00993162195480087,0.00794597609470963
"2146",0.00689025850334811,0.00208352236214189,0.0167587838149546
"2147",0.0460672387820713,0.0273372963277903,0.0303653024877757
"2148",-0.0270629195496891,0.0119877986457733,0.0138042809763971
"2149",0.0279095347253454,0.0139029051689914,0.0399009027077889
"2150",-0.00451015547788602,0.00597024989634892,0.00680594094085329
"2151",-0.00486136174480703,-0.00732677538646086,-0.0337048043123975
"2152",-0.00944445882799969,-0.0123520143844308,-0.0470325922566639
"2153",0.00826574441703259,0.00766326611242662,0.0190787022751875
"2154",-0.010959840236342,0.0124008902823343,-0.0366775279980964
"2155",-0.0435922190163572,-0.04501587289868,-0.0440777048091203
"2156",0.0335703451614325,0.0189198848525108,0.0293378031366102
"2157",-0.00130084573304807,0.00814880345770078,0.0213737636187546
"2158",-0.0227569871226162,-0.0226731974529147,-0.0352190381553456
"2159",-0.0493340630430693,-0.0201006717070029,-0.0569760170164358
"2160",-0.0519167947551824,-0.0641381747104704,-0.115686387773857
"2161",0.0190901088235724,0.014924021566722,0.00919509523392393
"2162",-0.0171319292058962,-0.0235925699304145,-0.0288110818541196
"2163",-0.0188370463369427,-0.0234811936420048,-0.0368931325977779
"2164",0.000799680170564244,-0.00774356302697527,-0.0285052710857248
"2165",-0.0060961856316294,-0.0185676187272276,0.0038352455032187
"2166",0.0375257348172074,0.0357140805868215,0.04132997491804
"2167",0.0504385259376299,0.0213780306177669,0.0414370776099392
"2168",-0.00672254576082681,0.00359353551013022,0.0109772828606293
"2169",-0.0279204914700638,-0.0155198116580368,-0.0157229604652362
"2170",-0.0484648402871629,-0.0541221631924421,-0.0673649551423533
"2171",-0.0378290906428301,0.00979611499063149,-0.00380723834295407
"2172",-0.040948425477181,-0.0211676117981888,-0.0451019739124202
"2173",0.0196320255422259,-0.0459600723445636,-0.00695508176756966
"2174",-0.0228592941460826,0.00129915573162013,-0.00597089048503857
"2175",0.0136733440304886,0.0414505229369319,0.0297583829178034
"2176",-0.00132464411493501,0.00468070426342861,0.00229735904868346
"2177",0.000999500333083423,0.00646951925679787,0.0139029051689914
"2178",0.039456216271806,0.0176434351725953,0.0687865350586905
"2179",-0.00478432138219117,-0.00069924084996535,-0.026343975339602
"2180",-0.00661068618286836,-0.00228316191404715,-0.00922500427632201
"2181",0.0387213286424545,0.0148746135204012,0.0213700257361925
"2182",-0.0272629994357433,-0.0158245503469715,0.000699755114273265
"2183",0.012356456848826,-0.0114300183001217,0.0291330586878646
"2184",-0.0170355143385012,0.00888362894556136,-0.0086404415068756
"2185",0.00398323754141781,-0.00212033239166096,0.0210576831473894
"2186",-0.0459557436930786,-0.0318736220978433,-0.0256229138610838
"2187",-0.0227569871226162,-0.0184718247145888,-0.0129839275582948
"2188",0.00479496326843062,0.00539106832077437,0.0161514533965379
"2189",-0.0616999085735744,-0.0691473500123574,-0.111204811075881
"2190",0.0335314832087923,0.0276118317041113,0.0542304675324854
"2191",0.0152240475086882,0.0126200313561022,0.01289891730183
"2192",0.0021975835434872,0.0117309228756987,0.0103327639775595
"2193",-0.0108643252690621,-0.00146671512396253,-0.00770484895512986
"2194",-0.0293047327631224,-0.0299098986563448,-0.0167541821898549
"2195",-0.0488370624738579,-0.0516261846852318,-0.0334104148260078
"2196",0.00448519304737265,0.00143539062878949,0.00856641247491901
"2197",-0.0104544579038589,0.00199800266267306,-0.0345470967165991
"2198",-0.030953936310096,-0.0231163387734056,-0.0302718947670207
"2199",-0.0412532950284449,-0.0212241015691237,-0.013133269051689
"2200",-0.0086452452805564,0.00717420374800045,-0.0192623149140132
"2201",0.00707491367196198,0.0101483310518151,0.015085637418041
"2202",-0.0189344265301063,-0.0231662780318396,-0.0447807623495162
"2203",-0.00269852432488024,-0.00307592574884264,-0.0159261066571282
"2204",-0.0104544579038589,0.00126484384403291,-0.00994883506736649
"2205",0.00588266315815551,0.00836491633162767,-0.000633896076575622
"2206",0.00109291389740598,-0.0231266760133987,0.000636841882100784
"2207",-0.0379095730732202,-0.00521356705288743,0.0104452578615386
"2208",-0.0270629195496891,-0.0198273743698652,-0.00264876725836008
"2209",-0.00286245064136581,0.00362118514521748,0.00399202126953746
"2210",0.0157957187172229,0.00836491633162767,0.0163032547974911
"2211",-0.00526256742032332,0.0106431600984798,0.019508466388043
"2212",-0.0241761064838105,-0.0270419394209154,-0.0265669968136811
"2213",-0.0160863071202071,-0.00789921724024503,-0.0114654781092781
"2214",-0.0217826162623064,-0.068583161616082,-0.00416076938417219
"2215",0.0102085117885045,0.011208683305793,-0.00682322534812554
"2216",-0.0175531592475892,-0.022640623777364,-0.0129696403253508
"2217",-0.0350004767064691,-0.00446781862274316,-0.0273452239583447
"2218",0.0398631990780522,0.0274062628316471,0.0291833382264807
"2219",0.0139029051689914,0.0147499563999002,0.0236280315098838
"2220",0.00843362609994889,0.0110854697448568,0.00985078888611961
"2221",-0.00310481495347876,-0.00853633102228634,-0.00177239849777508
"2222",-0.00130084573304807,0.0126200313561022,0.0139029051689914
"2223",0.000752495464545723,0.00717420374800045,0.0157572301375514
"2224",-0.0319343640275851,-0.00727679899329297,-0.0234050227258903
"2225",-0.0255706381824347,-0.0315138640578601,-0.01315822328252
